rank,team,elo_rating
1,Spain,1656.1210882969679
2,Netherlands,1636.8913334497588
3,France,1622.8035073961084
4,Argentina,1595.759619346154
5,England,1592.701683722465
6,Belgium,1578.977715333536
7,Germany,1578.107737714847
8,Brazil,1572.6921220366514
9,Colombia,1549.2849282113214
10,Uruguay,1543.816176490278
11,Switzerland,1536.5620775882503
12,Italy,1534.86683011326
13,Sweden,1527.9202582155515
14,Portugal,1526.3694131001148
15,Chile,1520.519950518918
16,Croatia,1518.4468935042048
17,Austria,1512.0009313194648
18,Senegal,1508.7483699033573
19,Mexico,1507.1566989138132
20,Ecuador,1503.5758840526448
21,Morocco,1502.493451922962
22,New Zealand,1500.6471999915343
23,Slovenia,1500.1091391159875
24,Paraguay,1500.1078807478739
25,South Africa,1500.0
26,Japan,1499.4360227983827
27,Ukraine,1498.8463770768985
28,USA,1496.0757752894635
29,Russia,1492.8393607607538
30,Romania,1492.2846891851723
31,Tunisia,1491.137223387062
32,Greece,1490.8901197866567
33,Georgia,1490.0617103410193
34,Costa Rica,1489.9226024055697
35,Finland,1489.0937904793204
36,Bosnia-Herzegovina,1486.780248771401
37,Peru,1484.943877323204
38,Côte d'Ivoire,1484.4066245704564
39,Turkey,1484.2141000823954
40,Hungary,1483.4155950829734
41,Albania,1477.9980552575798
42,Czech Republic,1473.6940382546184
43,Ghana,1473.2805124685206
44,Saudi Arabia,1472.855134933407
45,Denmark,1472.8205050251058
46,Iceland,1472.7334469919424
47,Slovakia,1470.6283250252584
48,Iran,1466.4098013076857
49,Algeria,1463.229574573551
50,North Macedonia,1462.2113633453164
51,Qatar,1461.885791884652
52,Canada,1461.7899679673899
53,Wales,1457.188851160298
54,Panama,1456.820616478519
55,North Korea,1456.2943999830686
56,Egypt,1456.1508707804428
57,Nigeria,1455.0919133695083
58,Australia,1453.6692608673036
59,South Korea,1452.063671378605
60,Scotland,1448.3465500277066
61,Poland,1447.6846412461653
62,Serbia,1443.113014059799
63,Cameroon,1433.1806678955732
64,Honduras,1429.8300173712285
